Machine_ID,Description,Total_Diesel_Liters,Total_Oil_Liters,Oil_to_Fuel_Ratio_%,Flag
ADITIV,Unknown,0,0.0,0,
CENTRALNO,Unknown,0,0.0,0,
KATEGORIJA,Unknown,0,0.0,0,
LOPATICE,Unknown,0,0.0,0,
OBLOGE,Unknown,0,0.0,0,
TRAKA,Unknown,0,0.0,0,
