Preduzeće
;Datum;Vreme startovanja;Receptura;Količina narudžbe;Tablice vozila;Vreme završetka
AZVIRT;10.3.2026.;2026.3.10 7:5;TK-02, C25/30, XC2, S4, CI0.2, Dmax 8;6;E96-T-647;2026.3.10 7:18:37
AZVIRT;10.3.2026.;2026.3.10 11:55;TK-02, C25/30, XC2, S4, CI0.2, Dmax 8;7;E83-A-944;2026.3.10 12:12:24
AZVIRT;10.3.2026.;2026.3.10 18:16;TK-02, C25/30, XC2, S4, CI0.2, Dmax 8;7;E96-T-647;2026.3.10 18:33:11
AZVIRT;10.3.2026.;2026.3.10 22:57;TK-02, C25/30, XC2, S4, CI0.2, Dmax 8;7;E83-A-944;2026.3.10 23:13:12
